100	INS:タ:ー:*
81	INS:ィ:ー:*
53	REP:ウ:ィイ:ン
37	INS:バ:ー:*
29	INS:ダ:ー:*
27	REP:レ:イー:ヤ
24	INS:ャ:ー:*
23	INS:リ:ー:*
22	INS:ネ:ー:ジ
21	REP:ウ:ィイ:ル
20	INS:ク:ス:*
19	INS:ー:ズ:*
18	REP:ウ:ェエ:ア
18	REP:ウ:ェエ:デ
17	INS:ン:ズ:*
17	REP:イ:アヤ:ー
16	INS:タ:ー:フ
16	INS:ア:ー:*
16	REP:ェ:イー:ス
15	INS:ラ:ー:*
13	REP:ウ:ォオ:ッ
12	REP:ウ:ェエ:イ
11	REP:ウ:ェエ:ス
11	INS:カ:ー:*
11	REP:ウ:ォオ:ー
11	INS:ザ:ー:*
10	INS:デ:ィ:ジ
10	REP:イ:アヤ:ル
10	INS:ナ:ー:*
10	INS:サ:ー:*
9	INS:デ:ィ:ス
9	INS:イ:ン:メ
8	REP:エ:キク:ス
8	REP:イ:ブヴ:*
8	REP:レ:イー:シ
8	INS:タ:ー:テ
7	INS:ン:ー:*
7	INS:ル:ー:*
7	REP:ッ:クグ:*
7	REP:ー:タト:*
7	REP:ッ:トド:*
7	INS:ム:ズ:*
7	INS:ィ:ー:ス
7	REP:レ:イー:*
6	INS:ラ:ウ:ン
6	REP:ウ:ィイ:ー
6	REP:ー:スズ:*
6	REP:イ:アヤ:モ
6	REP:ク:ォオ:ー
6	REP:ウ:ィイ:ス
6	REP:ク:ィイ:ー
6	INS:シ:ー:ン
6	INS:ィ:ッ:ク
6	REP:オ:フン:ラ
5	REP:ー:ラル:*
5	INS:ャ:ン:ネ
5	INS:ァ:ー:ス
5	REP:*:イコ:ン
5	INS:デ:ィ:ア
5	REP:レ:イー:ク
5	REP:エ:イー:シ
5	REP:パ:ッー:ク
5	REP:ョ:ウー:*
5	INS:ト:ー:*
5	INS:ィ:ッ:シ
5	INS:ィ:ー:シ
5	REP:ウ:ェエ:ー
5	REP:ネ:イー:ト
5	REP:ウ:ェエ:ル
4	INS:タ:ー:シ
4	REP:*:クグ:リ
4	INS:タ:ー:サ
4	INS:ィ:ー:バ
4	REP:エ:イー:タ
4	REP:チ:ケャ:ッ
4	REP:ー:カボ:ー
4	REP:レ:イー:ス
4	INS:タ:ー:ラ
4	REP:デ:ィー:*
4	REP:ラ:ザン:*
4	REP:ホ:テー:ル
4	REP:ー:ツト:*
4	REP:プ:リレ:イ
4	INS:ラ:ッ:シ
4	INS:リ:ー:バ
4	REP:ー:ゲル:ー
4	INS:ス:ー:*
4	REP:ラ:スブ:*
4	REP:ン:ツト:*
4	INS:ィ:ー:サ
4	INS:ア:ー:ウ
4	INS:マ:ー:*
4	REP:ン:スト:*
4	REP:ス:カボ:ー
4	REP:ド:ウー:*
4	REP:セ:イー:フ
4	REP:ィ:ブヴ:*
4	INS:ザ:ー:イ
4	REP:ー:トド:*
4	INS:ゲ:ッ:テ
3	REP:ー:スド:*
3	REP:テ:イー:シ
3	REP:ゼ:イー:シ
3	REP:*:トポ:ー
3	INS:ィ:ー:ル
3	REP:*:エシ:ミ
3	INS:ュ:ー:ル
3	REP:ー:ダド:*
3	INS:リ:ー:カ
3	INS:サ:ラ:ウ
3	REP:ト:リレ:ー
3	REP:ン:ゥー:*
3	REP:メ:イー:キ
3	INS:ト:ゥ:ル
3	INS:ヤ:ー:*
3	INS:デ:ィ:ペ
3	INS:テ:ィ:ッ
3	REP:*:ゲチ:ー
3	INS:タ:ー:プ
3	REP:イ:ズト:*
3	REP:ー:トル:*
3	INS:ィ:ー:ロ
3	INS:バ:ー:サ
3	REP:ー:ドル:*
3	INS:タ:ー:グ
3	INS:タ:ー:ベ
3	INS:ル:ズ:*
3	REP:レ:イー:テ
3	INS:テ:キ:ス
3	INS:ア:ー:コ
3	REP:ル:クグ:*
3	REP:*:ゲホ:ー
3	INS:デ:ィ:フ
3	INS:ー:ズ:ン
3	REP:メ:イー:カ
3	INS:ー:ラ:ム
3	REP:テ:ィイ:ン
3	REP:*:カビ:ジ
3	INS:ィ:ー:コ
3	INS:リ:ッ:ク
3	INS:ィ:ー:メ
3	REP:ン:タト:*
3	REP:ク:カモ:ー
3	INS:ザ:ー:プ
3	REP:ー:テデ:ィ
3	INS:ィ:ー:グ
3	REP:*:サシ:ン
3	INS:リ:ー:ス
3	REP:イ:ブン:*
3	INS:ザ:ー:ア
3	REP:デ:イー:*
3	REP:デ:ィイ:*
3	REP:*:サレ:ポ
3	REP:ン:ゲル:ー
2	INS:バ:ー:シ
2	REP:ー:サレ:ポ
2	REP:ウ:ェエ:ポ
2	REP:ン:ズー:*
2	REP:ー:バラ:ン
2	REP:ン:サタ:ー
2	REP:レ:イー:ン
2	INS:ィ:ー:セ
2	REP:エ:ムン:ブ
2	REP:ド:ウー:シ
2	REP:ウ:ィイ:ナ
2	REP:ド:ウー:ボ
2	INS:ィ:ー:ホ
2	INS:リ:ー:フ
2	INS:ィ:ー:カ
2	REP:*:ネバ:ッ
2	INS:ョ:ッ:ピ
2	REP:ト:コナ:ー
2	INS:セ:ッ:サ
2	REP:ッ:クグ:コ
2	REP:ン:カボ:ー
2	INS:ィ:ー:ラ
2	REP:ン:ボモ:ー
2	REP:カ:ラレ:ー
2	INS:ネ:ッ:ガ
2	REP:ス:トム:*
2	REP:*:テホ:ス
2	REP:デ:イー:パ
2	INS:コ:ー:ジ
2	REP:セ:イー:リ
2	REP:ー:ブヴ:ン
2	REP:リ:スズ:ム
2	REP:エ:イー:ト
2	INS:シ:ー:*
2	REP:フ:ィェ:リ
2	REP:ル:コユ:ー
2	REP:*:バロ:ッ
2	REP:ー:トム:*
2	REP:*:グバ:ッ
2	INS:ィ:ー:ソ
2	REP:ベ:アル:*
2	INS:マ:ー:サ
2	INS:タ:ー:セ
2	REP:テ:ィイ:メ
2	REP:イ:トン:*
2	REP:リ:ゾモ:ー
2	INS:ツ:ェ:ネ
2	REP:イ:トブ:*
2	REP:ャ:カボ:ー
2	REP:レ:イー:ト
2	INS:タ:ー:ド
2	INS:ィ:ー:マ
2	REP:ル:キセ:ッ
2	REP:ル:ガグ:ラ
2	INS:ィ:ー:チ
2	INS:ィ:ー:ボ
2	INS:グ:ー:*
2	REP:ム:スズ:*
2	INS:ヤ:ー:チ
2	INS:タ:ー:ル
2	INS:ー:ド:*
2	REP:テ:ィー:メ
2	INS:ィ:ー:キ
2	INS:フ:ェ:リ
2	REP:ウ:ィイ:ニ
2	REP:レ:イー:ラ
2	INS:ザ:ー:コ
2	INS:ン:ズ:カ
2	REP:ペ:ッー:パ
2	REP:ン:スソ:ン
2	INS:タ:ー:デ
2	INS:ァ:ウ:ン
2	REP:ッ:キピ:ン
2	REP:イ:バブ:*
2	INS:ィ:ー:ジ
2	REP:ン:トド:*
2	INS:ャ:ー:カ
2	INS:ル:リ:マ
2	INS:タ:ー:ウ
2	REP:*:ツメ:ー
2	REP:*:ノワ:ン
2	REP:メ:イー:シ
2	REP:ル:ゲチ:ー
2	REP:メ:イー:ン
2	REP:ケ:イー:ト
2	REP:デ:ィイ:ス
2	INS:ク:ゥ:*
2	INS:ニ:ュ:ケ
2	REP:ン:ガグ:ラ
2	INS:バ:ー:ア
2	REP:ー:キセ:ッ
2	REP:ン:カモ:ー
2	REP:ッ:チピ:ン
2	INS:ナ:ッ:ツ
2	INS:タ:ー:ソ
2	INS:デ:ィ:ー
2	REP:ト:カボ:ー
2	INS:デ:ィ:ン
2	REP:グ:イオ:ン
2	INS:ク:ー:*
2	REP:ネ:イー:チ
2	REP:ャ:リル:テ
2	REP:ウ:ェエ:ッ
2	INS:ィ:ー:ブ
2	REP:シ:ュリ:ー
2	INS:ャ:ー:ボ
2	INS:ィ:ッ:チ
2	REP:テ:キク:ス
2	REP:ク:カボ:ー
2	INS:バ:ー:イ
2	INS:ィ:ー:フ
2	REP:ン:ツト:リ
2	INS:ド:ー:シ
2	REP:レ:キク:サ
2	INS:ル:ゥ:*
2	REP:ト:チル:ー
2	REP:*:フワ:ー
2	REP:ト:バボ:デ
2	REP:ク:ボモ:ー
2	INS:ン:ゥ:*
2	REP:ッ:ツト:*
2	INS:ト:ラ:リ
2	INS:タ:ー:リ
2	REP:フ:ィラ:ッ
2	INS:タ:ー:ミ
2	INS:ク:ス:ア
2	REP:ッ:トド:メ
2	REP:カ:ダデ:ミ
2	REP:ブ:ラロ:ッ
2	REP:ト:バラ:ン
2	INS:ィ:ー:ネ
2	REP:テ:ィイ:ナ
2	REP:イ:ドン:*
2	REP:*:ネホ:ッ
2	REP:テ:イー:メ
2	REP:メ:イー:ク
2	REP:ュ:ウー:ム
2	REP:ブ:ラレ:ン
2	REP:ル:カコ:ー
2	REP:ー:アラ:ク
2	REP:ラ:マム:*
2	INS:ィ:ー:パ
2	REP:ス:ムモ:ー
2	REP:ー:ゲネ:ー
2	REP:ッ:トプ:*
2	REP:ー:スソ:ン
2	INS:ル:ス:*
2	REP:ン:ゥズ:*
2	REP:ッ:クグ:ス
2	INS:ィ:ン:メ
2	REP:ウ:ィイ:メ
2	REP:ン:コモ:ー
2	REP:ト:ソム:ー
2	INS:ミ:ュ:ニ
2	INS:ァ:ー:ア
2	REP:*:テポ:ス
2	INS:ド:ウ:シ
2	REP:ル:カモ:ー
2	INS:タ:ー:メ
2	REP:ョ:ウー:ウ
2	REP:ー:カモ:ー
2	REP:ボ:ウー:ル
1	REP:ル:シワ:ー
1	REP:ィ:コモ:ー
1	REP:ル:デメ:ー
1	REP:イ:ブヴ:モ
1	REP:ハ:ッー:ト
1	INS:ー:ズ:ラ
1	REP:デ:ィー:カ
1	INS:カ:ン:ブ
1	INS:ク:ス:ラ
1	REP:タ:マム:コ
1	REP:ッ:クグ:サ
1	REP:ッ:クパ:*
1	REP:ル:ナビ:レ
1	REP:*:イセ:ン
1	REP:ス:ナラ:イ
1	REP:ジ:ドャ:*
1	REP:プ:ラリ:ン
1	INS:ラ:ッ:グ
1	REP:キ:イー:*
1	INS:ア:ン:ナ
1	REP:ジ:キビ:ュ
1	REP:カ:バラ:ー
1	REP:*:ニビ:ュ
1	REP:ボ:アワ:ー
1	INS:ー:ド:ス
1	REP:ト:プメ:ー
1	REP:*:セミ:ッ
1	REP:シ:ブヴ:ロ
1	REP:ー:ゲヒ:ッ
1	REP:ア:ゥン:*
1	REP:ス:カモ:ー
1	INS:ブ:レ:ッ
1	REP:*:ハマ:ッ
1	REP:ン:ネホ:ー
1	INS:ー:ズ:グ
1	INS:ピ:ー:デ
1	REP:ト:シニ:ュ
1	INS:ク:ス:ド
1	REP:イ:バル:サ
1	INS:バ:ー:フ
1	REP:*:ヒロ:ー
1	REP:ア:クコ:ー
1	REP:ー:ミメ:ン
1	REP:ペ:イー:ド
1	REP:リ:オン:ス
1	INS:エ:ー:フ
1	REP:ィ:ブヴ:ス
1	REP:ッ:クト:*
1	INS:ー:ズ:ア
1	REP:セ:ラル:*
1	REP:ク:カコ:ッ
1	REP:ル:コソ:ー
1	REP:ル:ケコ:ー
1	REP:ン:ガシ:ー
1	REP:ン:チツ:*
1	INS:ホ:イ:ー
1	REP:*:ウフ:ィ
1	REP:ル:ナメ:ン
1	REP:サ:イー:ク
1	REP:*:ブロ:ッ
1	REP:*:デリ:ラ
1	REP:フ:ァラ:ッ
1	REP:ト:コベ:ー
1	REP:ル:アポ:ー
1	REP:グ:ゲチ:ー
1	REP:コ:ニミ:ュ
1	INS:セ:ッ:タ
1	INS:ク:サ:ポ
1	REP:*:デレ:ン
1	REP:ー:ニマ:ッ
1	REP:ン:サス:ソ
1	REP:ト:ツメ:ー
1	REP:シ:ョー:ン
1	REP:*:ゲベ:ス
1	REP:ョ:クグ:ジ
1	INS:シ:ョ:ー
1	REP:イ:トブ:ア
1	REP:ド:ゥウ:*
1	INS:バ:ー:デ
1	REP:ー:パワ:ー
1	REP:デ:ィイ:プ
1	REP:ー:ネベ:ッ
1	REP:ト:ルワ:ー
1	INS:ト:ー:サ
1	REP:ク:イソ:ン
1	REP:ル:ポル:ー
1	REP:ト:モラ:ー
1	REP:グ:ゾロ:ー
1	REP:ト:タパ:イ
1	REP:ッ:カク:ス
1	INS:ア:ム:チ
1	INS:ラ:ー:カ
1	INS:ゼ:ン:*
1	INS:ラ:ー:ジ
1	REP:*:アレ:プ
1	INS:レ:イ:ス
1	REP:ル:コリ:ー
1	REP:デ:ィー:プ
1	REP:グ:コレ:ー
1	REP:リ:ジヂ:ス
1	REP:ヴ:ァェ:ニ
1	REP:エ:クー:ス
1	REP:ー:コモ:ー
1	INS:ィ:ー:タ
1	INS:ー:ト:*
1	REP:*:トプ:レ
1	REP:エ:アコ:ス
1	INS:デ:ィ:リ
1	REP:ー:デド:パ
1	INS:ア:ー:ト
1	INS:ー:ド:ロ
1	INS:レ:ー:ヌ
1	REP:ン:サレ:ポ
1	REP:ウ:ィヰ:ス
1	REP:デ:ィイ:パ
1	INS:タ:キ:ー
1	INS:リ:ー:サ
1	REP:バ:トド:ミ
1	INS:ザ:ー:ラ
1	INS:リ:ー:モ
1	INS:テ:イ:ナ
1	REP:ー:イル:*
1	REP:ム:コモ:ー
1	REP:ア:スム:*
1	REP:ー:ネル:ー
1	REP:ル:ヒピ:ー
1	REP:ス:バレ:ー
1	REP:エ:イー:ジ
1	REP:ル:チフ:ー
1	REP:ク:パブ:ー
1	INS:モ:ー:バ
1	REP:グ:アト:ッ
1	REP:ィ:リル:ス
1	INS:ュ:ー:エ
1	REP:ル:カセ:ッ
1	INS:イ:ナ:ル
1	INS:リ:ー:パ
1	REP:ル:シロ:ー
1	REP:ハ:ンー:ド
1	REP:イ:ブヴ:サ
1	REP:ル:ツド:ー
1	REP:ン:クグ:*
1	REP:*:イエ:リ
1	REP:デ:ィイ:ジ
1	REP:ー:ボモ:ー
1	REP:ル:リレ:ア
1	REP:ホ:ルー:ン
1	INS:ォ:ン:ト
1	REP:*:ミメ:ー
1	REP:ン:タパ:ク
1	INS:ル:イ:ベ
1	REP:*:ツベ:ー
1	REP:ッ:カク:*
1	INS:ィ:ー:ン
1	INS:リ:ー:エ
1	REP:ー:ムル:コ
1	REP:ー:ガド:ー
1	REP:ィ:ッー:シ
1	INS:フ:ィ:シ
1	INS:ラ:イ:ブ
1	REP:ス:テパ:ン
1	REP:ー:サマ:ッ
1	REP:*:オレ:ー
1	INS:ク:ス:シ
1	REP:プ:ラレ:イ
1	REP:ト:セハ:ン
1	REP:デ:ィイ:ケ
1	REP:*:ゲラ:イ
1	INS:ザ:ー:モ
1	INS:デ:イ:ス
1	INS:サ:ー:マ
1	REP:ト:ルー:ク
